id	criterion_id	eligibility_criteria_id	create_date	active	value_id
1	1	1		1	22
2	8	1		1	7
3	8	1		1	14
4	8	1		1	11
5	8	1		1	15
6	8	1		1	9
7	11	1		1	3
8	15	1		1	3
9	14	1		1	31
10	14	1		1	30
11	80	1		1	3
12	9	1		1	3
13	13	1		1	3
14	1	2		1	62
15	8	2		1	7
16	9	2		1	3
17	11	2		1	3
18	12	2		1	31
19	8	2		1	59
20	13	2		1	3
21	12	2		1	30
22	15	2		1	3
23	14	2		1	31
24	14	2		1	30
25	89	2		1	3
26	81	2		1	63
27	4	2		0	4
28	4	2		0	3
29	5	2		0	3
30	3	2		1	2
31	6	2		0	4
32	7	2		0	4
33	3	2		1	1
34	16	2		1	3
35	16	2		1	4
36	17	2		1	64
37	83	2		1	64
38	24	2		1	111
39	24	2		1	112
40	25	2		1	4
41	26	2		1	4
42	33	2		1	4
43	34	2		1	4
44	37	2		1	4
45	86	2		1	4
46	87	2		1	37
47	89	2		1	4
48	51	2		1	67
49	52	2		1	67
50	55	2		1	68
51	91	2		1	37
52	64	2		1	4
53	64	2		1	3
54	94	2		1	4
55	71	2		1	69
56	65	2		1	51
57	66	2		1	52
58	58	2		1	4
59	1	2		1	53
60	1	2		1	30
61	1	2		1	38
62	1	2		1	31
63	1	2		1	54
64	1	2		1	55
65	1	2		1	56
66	1	2		1	57
67	1	2		1	58
68	1	2		1	70
69	1	2		1	71
70	1	2		1	72
71	69	2		1	74
72	69	2		1	75
73	69	2		1	76
74	69	2		1	80
75	69	2		1	77
76	69	2		1	69
77	69	2		1	78
78	69	2		1	79
79	95	2		1	73
80	1	3		1	81
81	8	3		1	7
82	9	3		1	3
83	11	3		1	3
84	12	3		1	31
85	8	3		1	59
86	13	3		1	3
87	15	3		1	3
88	4	3		0	4
89	4	3		0	3
90	5	3		0	3
91	3	3		1	2
92	6	3		0	4
93	7	3		0	4
94	3	3		1	1
95	16	3		1	3
96	82	3		1	60
97	17	3		1	26
98	82	3		1	61
99	17	3		1	27
100	16	3		1	4
101	83	3		1	64
102	24	3		1	111
103	24	3		1	112
104	25	3		1	4
105	26	3		1	4
106	33	3		1	4
107	34	3		1	4
108	37	3		1	4
109	58	3		1	4
110	65	3		1	51
111	66	3		1	52
112	71	3		1	69
113	74	3		1	82
114	96	3		1	82
115	1	3		1	53
116	1	3		1	30
117	1	3		1	38
118	1	3		1	31
119	1	3		1	54
120	1	3		1	55
121	1	3		1	56
122	1	3		1	57
123	1	3		1	58
124	1	3		1	70
125	1	3		1	71
126	1	3		1	72
127	69	3		1	74
128	69	3		1	75
129	69	3		1	76
130	69	3		1	80
131	69	3		1	77
132	69	3		1	69
133	69	3		1	78
134	69	3		1	79
135	95	3		1	83
136	1	4		1	84
137	8	4		1	7
138	9	4		1	3
139	11	4		1	3
140	12	4		1	31
141	13	4		1	3
142	15	4		1	3
143	14	4		1	31
144	11	4		1	4
145	10	4		1	35
146	14	4		1	35
147	89	4		1	3
148	4	4		0	4
149	4	4		0	3
150	5	4		0	3
151	3	4		1	2
152	6	4		0	4
153	7	4		0	4
154	3	4		1	1
155	16	4		1	3
156	17	4		1	26
157	2	4		1	45
158	24	4		1	111
159	24	4		1	112
160	22	4		1	19
161	25	4		1	4
162	27	4		1	4
163	28	4		1	4
164	84	4		1	4
165	85	4		1	4
166	30	4		0	4
167	31	4		0	4
168	32	4		0	4
169	33	4		1	4
170	37	4		1	4
171	39	4		1	37
172	40	4		1	37
173	41	4		1	41
174	42	4		1	86
175	43	4		1	86
176	44	4		1	37
177	45	4		1	41
178	46	4		1	37
179	47	4		1	87
180	48	4		1	87
181	49	4		1	87
182	50	4		1	88
183	88	4		1	88
184	89	4		1	4
185	51	4		1	87
186	52	4		1	88
187	58	4		1	4
188	53	4		1	88
189	59	4		1	4
190	60	4		1	4
191	62	4		1	4
192	93	4		1	4
193	92	4		1	4
194	65	4		1	89
195	66	4		1	90
196	68	4		1	91
197	3	4		1	2
198	3	4		1	1
199	1	4		1	53
200	1	4		1	30
201	1	4		1	38
202	1	4		1	31
203	1	4		1	54
204	1	4		1	55
205	1	4		1	56
206	1	4		1	57
207	1	4		1	58
208	1	4		1	70
209	1	4		1	71
210	1	4		1	72
211	69	4		1	74
212	69	4		1	75
213	69	4		1	76
214	69	4		1	80
215	69	4		1	77
216	69	4		1	69
217	69	4		1	78
218	69	4		1	79
219	95	4		1	83
220	72	4		1	69
221	74	4		1	92
222	96	4		1	34
223	75	4		1	31
224	97	4		1	93
225	98	4		1	94
226	99	4		1	4
227	1	5		1	99
228	1	5		1	100
229	8	5		1	7
230	15	5		1	3
231	13	5		1	3
232	14	5		1	30
233	11	5		1	3
234	9	5		1	3
235	10	5		1	35
236	13	5		1	4
237	12	5		1	31
238	8	5		1	14
239	4	5		0	4
240	4	5		0	3
241	5	5		0	3
242	3	5		1	2
243	6	5		0	4
244	7	5		0	4
245	3	5		1	1
246	16	5		1	3
247	17	5		1	64
248	17	5		1	28
249	17	5		1	43
250	100	5		1	3
251	24	5		1	111
252	24	5		1	112
253	85	5		1	4
254	30	5		1	4
255	37	5		1	4
256	39	5		1	37
257	40	5		1	41
258	44	5		1	37
259	45	5		1	41
260	47	5		1	101
261	49	5		1	101
262	58	5		1	4
263	60	5		1	4
264	91	5		1	41
265	104	5		1	41
266	105	5		1	102
267	106	5		1	88
268	107	5		1	41
269	109	5		1	4
270	65	5		1	89
271	66	5		1	90
272	68	5		1	91
273	1	5		1	30
274	1	5		1	38
275	1	5		1	31
276	1	5		1	54
277	1	5		1	55
278	1	5		1	56
279	1	5		1	57
280	1	5		1	58
281	1	5		1	70
282	1	5		1	71
283	1	5		1	72
284	69	5		1	74
285	69	5		1	75
286	69	5		1	76
287	69	5		1	80
288	69	5		1	77
289	69	5		1	69
290	69	5		1	78
291	69	5		1	79
292	95	5		1	83
293	72	5		1	69
294	74	5		1	103
295	1	5		1	53
296	1	6		1	104
297	8	6		1	7
298	15	6		1	3
299	13	6		1	3
300	14	6		1	30
301	11	6		1	3
302	9	6		1	3
303	10	6		1	30
304	8	6		1	14
305	13	6		1	4
306	15	6		1	4
307	4	6		0	4
308	4	6		0	3
309	5	6		0	3
310	3	6		1	2
311	6	6		0	4
312	7	6		0	4
313	3	6		1	1
314	16	6		1	3
315	17	6		1	64
316	16	6		1	4
317	83	6		1	64
318	24	6		1	111
319	24	6		1	112
320	22	6		1	19
321	26	6		1	4
322	33	6		1	4
323	101	6		1	4
324	35	6		1	4
325	102	6		1	4
326	103	6		1	4
327	39	6		1	37
328	108	6		1	106
329	65	6		1	89
330	69	6		1	66
331	72	6		1	66
332	74	6		1	92
333	96	6		1	92
334	1	7		1	99
335	1	7		1	107
336	8	7		1	7
337	13	7		1	3
338	15	7		1	3
339	14	7		1	31
340	16	7		1	3
341	17	7		1	28
342	9	7		1	3
343	11	7		1	3
344	10	7		1	35
345	12	7		1	31
346	13	7		1	4
347	17	7		1	110
348	12	7		1	30
349	14	7		1	30
350	89	7		1	3
351	17	7		1	42
352	4	7		0	4
353	4	7		0	3
354	5	7		0	3
355	3	7		1	1
356	3	7		1	2
357	6	7		0	4
358	7	7		0	4
359	24	7		1	111
360	24	7		1	112
361	22	7		1	19
362	22	7		1	20
363	35	7		1	4
364	102	7		1	4
365	37	7		1	4
366	89	7		1	4
367	51	7		1	105
368	58	7		1	4
369	110	7		1	3
370	65	7		1	108
371	66	7		1	109
372	1	7		1	53
373	1	7		1	30
374	1	7		1	38
