id      display_rules_id        criterion_id    value_id        path    active
1	11	9	3		1
2	12	11	3		1
3	10	9	3		1
4	15	13	3		1
5	14	13	3		1
6	81	13	3		1
7	17	16	3		1
8	82	16	3		1
9	100	16	3		1
10	100	17	28	9.10	1
11	83	16	4		1
12	30	33	3		1
13	31	33	3		1
14	32	33	3		1
15	20	16	4		1
16	18	16	3		1
17	19	16	3		1
18	19	100	3	17.18	1
19	19	17	28	17.18.19	1
20	19	17	53	17.18.19.20	1
21	23	22	21		1
22	39	117	3		1
23	51	89	3		1
24	52	89	3		1
25	40	118	3		1
26	44	123	3		1
27	45	124	3		1
28	91	136	3		1
29	47	126	3		1
30	49	128	3		1
31	46	125	3		1
32	48	127	3		1
33	41	119	3		1
34	87	120	3		1
35	42	121	3		1
36	43	122	3		1
37	104	129	3		1
38	50	130	3		1
39	88	131	3		1
40	53	132	3		1
41	90	135	3		1
42	105	137	3		1
43	106	138	3		1
44	107	139	3		1
45	108	141	3		1
46	94	64	3		1
47	54	133	3		1
48	55	134	3		1
49	57	140	3		1
50	143	142	4		1
51	65	142	4		1
52	65	143	4	51.52	1
53	66	142	4		1
54	66	143	4	53.54	1
55	144	142	4		1
56	67	142	4		1
57	67	144	4	56.57	1
58	68	145	4		1
59	69	145	4		1
60	95	145	4		1
61	112	111	3		1
62	114	113	3		1
63	70	146	4		1
64	71	146	4		1
65	72	146	4		1
66	73	146	4		1
67	74	146	4		1
68	96	146	4		1
69	75	146	4		1
70	76	147	4		1
71	97	147	4		1
72	98	147	4		1
